,num_spatial_orbitals,exact_energies_ev,num_hamiltonian_terms,num_qubits
0,3,-36126.84103093813,100,4
1,4,-36126.84103093809,155,5
2,5,-36126.841030938114,231,6
3,6,-36126.841004708396,530,8
4,7,-36126.84100304498,905,10
5,8,-36126.84100249185,1416,12
6,9,-36126.84100217277,2639,14
7,10,-36126.84100075776,4766,16
